timestamp,user_id,video_id,interaction_type,is_recommended,session_id
2025-09-26T06:36:46.649Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:36:46.649Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:36:46.650Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:36:46.650Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:37:10.796Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,click,false,session_1758868561960_026701usw
2025-09-26T06:37:10.817Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,select,false,session_1758868561960_026701usw
2025-09-26T06:37:10.844Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:37:10.845Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:37:10.846Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:37:10.846Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:37:11.275Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,click,false,session_1758868561960_026701usw
2025-09-26T06:37:11.355Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,deselect,false,session_1758868561960_026701usw
2025-09-26T06:37:11.435Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:37:11.435Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:37:11.436Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:37:11.436Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:37:12.186Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,click,false,session_1758868561960_026701usw
2025-09-26T06:37:12.206Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,select,false,session_1758868561960_026701usw
2025-09-26T06:37:12.236Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:37:12.237Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:37:12.237Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:37:12.238Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868561960_026701usw
2025-09-26T06:39:29.690Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:29.691Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:29.690Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:29.692Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:29.692Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:29.690Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:29.693Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:29.692Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:47.119Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,click,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:47.142Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,select,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:47.197Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:47.196Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:47.197Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:47.198Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:48.634Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,click,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:48.652Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,deselect,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:48.685Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:48.686Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:48.686Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:48.685Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:49.444Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,click,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:49.462Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,select,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:49.494Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:49.494Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:49.495Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:49.495Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:50.224Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,click,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:50.242Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,deselect,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:50.366Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:50.366Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:50.367Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:39:50.367Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:41:52.022Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,click,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:41:52.045Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,select,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:41:52.085Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:41:52.086Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:41:52.087Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:41:52.086Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:41:53.063Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,click,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:41:53.085Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,deselect,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:41:53.121Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:41:53.121Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:41:53.122Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:41:53.123Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868726707_1v5tr4qq4
2025-09-26T06:43:15.992Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:15.992Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:15.993Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:15.994Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:15.995Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:15.991Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:15.995Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:15.995Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:50.044Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,click,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:50.069Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,select,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:50.125Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:50.126Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:50.126Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:50.124Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:51.301Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,click,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:51.319Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,deselect,false,session_1758868972019_k00vp3zj3
2025-09-26T06:43:51.370Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758868972019_k00vp3zj3
2025-09-26T08:01:33.900Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758873674984_jnhawyu8r
2025-09-26T08:01:33.899Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758873674984_jnhawyu8r
2025-09-26T08:01:33.901Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758873674984_jnhawyu8r
2025-09-26T08:01:33.899Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758873674984_jnhawyu8r
2025-09-26T08:01:33.901Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758873674984_jnhawyu8r
2025-09-26T08:01:33.899Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758873674984_jnhawyu8r
2025-09-26T08:01:33.901Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758873674984_jnhawyu8r
2025-09-26T08:01:33.902Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758873674984_jnhawyu8r
2025-09-26T08:09:16.695Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.693Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.697Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.699Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.702Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.690Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.704Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.718Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.716Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.707Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.722Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.720Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.724Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.725Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.729Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:09:16.727Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:10:05.472Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,click,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:10:05.500Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,select,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:10:05.603Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:10:05.606Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:10:05.615Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:10:05.610Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:10:05.618Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:10:05.613Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:10:05.620Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:10:05.623Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874136209_n2m7tmcc3
2025-09-26T08:10:59.063Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874239532_g0cfj6bgt
2025-09-26T08:10:59.071Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874239532_g0cfj6bgt
2025-09-26T08:10:59.059Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874239532_g0cfj6bgt
2025-09-26T08:10:59.068Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874239532_g0cfj6bgt
2025-09-26T08:10:59.065Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874239532_g0cfj6bgt
2025-09-26T08:10:59.056Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874239532_g0cfj6bgt
2025-09-26T08:10:59.073Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874239532_g0cfj6bgt
2025-09-26T08:10:59.088Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874239532_g0cfj6bgt
2025-09-26T08:10:59.089Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874239532_g0cfj6bgt
2025-09-26T08:10:59.076Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874239532_g0cfj6bgt
2025-09-26T08:10:59.093Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874239532_g0cfj6bgt
2025-09-26T08:10:59.091Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874239532_g0cfj6bgt
2025-09-26T08:10:59.095Z,ae9b8a00-7b3f-4722-93fa-df747c1ab8a6,,view,false,session_1758874239532_g0cfj6bgt
